"trial_type","trial_index","plugin_version","time_elapsed","participant","experiment_seed","total_experiment_time","age","sex","art_experience","strategy_open","success","timeout","failed_images","failed_audio","failed_video","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","question_order","final_height_px","final_width_px","scale_factor","block","block_index","trial_in_block","global_trial_index","trial_kind","pattern","rotation","feature_ids","features_triplet","stim_left","stim_middle","stim_right","is_practice","is_catch","correct_response","odd_position","chosen_index","chosen_stimulus","chosen_nv","chosen_ang","chosen_s","chosen_rot","chosen_curv","correct","block_failed","blocks_failed_total"
"html-button-response","461","2.1.0","1027194","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1499","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","17","221","catch","3-2-2","+090","[13,13,13]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":13,""curv"":1,""nv"":1,""ang"":90}]","images/stim_nv2_ang90_s0.8_rot+090.png","images/stim_nv2_ang90_s0.8_rot+090.png","images/stim_nv1_ang90_s0.8_rot+090.png","false","true","2","2","2","images/stim_nv1_ang90_s0.8_rot+090.png","1","90","0.8","+090","1","true","",""
"html-button-response","463","2.1.0","1028877","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1681","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","18","222","exp_221","2-2-1","-090","[11,12,14]","[{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":14,""curv"":1,""nv"":2,""ang"":135}]","images/stim_nv2_ang135_s0.8_rot-090.png","images/stim_nv2_ang45_s0.8_rot-090.png","images/stim_nv1_ang135_s0.8_rot-090.png","false","false","null","null","1","images/stim_nv2_ang45_s0.8_rot-090.png","2","45","0.8","-090","1","null","",""
"html-button-response","465","2.1.0","1032060","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","3181","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","19","223","exp_111","1-1-1","-135","[12,22,24]","[{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":22,""curv"":2,""nv"":2,""ang"":90},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv2_ang45_s0.8_rot-135.png","images/stim_nv3_ang45_s1.4_rot-135.png","images/stim_nv2_ang90_s1.4_rot-135.png","false","false","null","null","1","images/stim_nv3_ang45_s1.4_rot-135.png","3","45","1.4","-135","2","null","",""
"html-button-response","467","2.1.0","1033610","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1547","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","20","224","exp_221","2-2-1","+135","[6,7,25]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.0_rot+135.png","images/stim_nv3_ang90_s1.4_rot+135.png","images/stim_nv3_ang45_s0.0_rot+135.png","false","false","null","null","1","images/stim_nv3_ang90_s1.4_rot+135.png","3","90","1.4","+135","2","null","",""
"html-button-response","469","2.1.0","1052177","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","18564","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","21","225","exp_111","1-1-1","+000","[4,19,23]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":23,""curv"":2,""nv"":2,""ang"":135}]","images/stim_nv1_ang90_s1.4_rot+000.png","images/stim_nv2_ang135_s1.4_rot+000.png","images/stim_nv2_ang90_s0.0_rot+000.png","false","false","null","null","2","images/stim_nv2_ang90_s0.0_rot+000.png","2","90","0","+000","0","null","",""
"html-button-response","471","2.1.0","1053961","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1781","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","22","226","exp_111","1-1-1","+090","[0,8,20]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":20,""curv"":2,""nv"":1,""ang"":135}]","images/stim_nv3_ang135_s0.0_rot+090.png","images/stim_nv1_ang135_s1.4_rot+090.png","images/stim_nv1_ang45_s0.0_rot+090.png","false","false","null","null","0","images/stim_nv3_ang135_s0.0_rot+090.png","3","135","0","+090","0","null","",""
"html-button-response","473","2.1.0","1055394","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1431","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","23","227","exp_111","1-1-1","+135","[1,11,16]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv1_ang90_s0.0_rot+135.png","images/stim_nv1_ang135_s0.8_rot+135.png","images/stim_nv3_ang90_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv1_ang90_s0.0_rot+135.png","1","90","0","+135","0","null","",""
"html-button-response","475","2.1.0","1057043","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1647","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","24","228","exp_111","1-1-1","+000","[2,6,18]","[{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":18,""curv"":2,""nv"":1,""ang"":45}]","images/stim_nv3_ang45_s0.0_rot+000.png","images/stim_nv1_ang135_s0.0_rot+000.png","images/stim_nv1_ang45_s1.4_rot+000.png","false","false","null","null","2","images/stim_nv1_ang45_s1.4_rot+000.png","1","45","1.4","+000","2","null","",""
"html-button-response","477","2.1.0","1066959","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","9915","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","25","229","exp_111","1-1-1","-090","[15,21,26]","[{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":21,""curv"":2,""nv"":2,""ang"":45},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv3_ang45_s0.8_rot-090.png","images/stim_nv2_ang45_s1.4_rot-090.png","images/stim_nv3_ang135_s1.4_rot-090.png","false","false","null","null","2","images/stim_nv3_ang135_s1.4_rot-090.png","3","135","1.4","-090","2","null","",""
"html-button-response","479","2.1.0","1069561","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2599","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","26","230","exp_221","2-2-1","-135","[22,23,26]","[{""id"":22,""curv"":2,""nv"":2,""ang"":90},{""id"":23,""curv"":2,""nv"":2,""ang"":135},{""id"":26,""curv"":2,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s1.4_rot-135.png","images/stim_nv2_ang90_s1.4_rot-135.png","images/stim_nv2_ang135_s1.4_rot-135.png","false","false","null","null","2","images/stim_nv2_ang135_s1.4_rot-135.png","2","135","1.4","-135","2","null","",""
"html-button-response","481","2.1.0","1070927","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1365","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","27","231","exp_221","2-2-1","-135","[9,15,24]","[{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv3_ang45_s1.4_rot-135.png","images/stim_nv3_ang45_s0.8_rot-135.png","images/stim_nv1_ang45_s0.8_rot-135.png","false","false","null","null","2","images/stim_nv1_ang45_s0.8_rot-135.png","1","45","0.8","-135","1","null","",""
"html-button-response","483","2.1.0","1073527","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2598","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","28","232","exp_111","1-1-1","-135","[10,20,22]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":20,""curv"":2,""nv"":1,""ang"":135},{""id"":22,""curv"":2,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s1.4_rot-135.png","images/stim_nv1_ang90_s0.8_rot-135.png","images/stim_nv1_ang135_s1.4_rot-135.png","false","false","null","null","2","images/stim_nv1_ang135_s1.4_rot-135.png","1","135","1.4","-135","2","null","",""
"html-button-response","485","2.1.0","1075710","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2181","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","29","233","exp_221","2-2-1","-090","[4,6,7]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":7,""curv"":0,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.0_rot-090.png","images/stim_nv2_ang90_s0.0_rot-090.png","images/stim_nv3_ang45_s0.0_rot-090.png","false","false","null","null","1","images/stim_nv2_ang90_s0.0_rot-090.png","2","90","0","-090","0","null","",""
"html-button-response","487","2.1.0","1078160","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2448","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","30","234","exp_111","1-1-1","-090","[5,13,17]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv2_ang90_s0.8_rot-090.png","images/stim_nv2_ang135_s0.0_rot-090.png","images/stim_nv3_ang135_s0.8_rot-090.png","false","false","null","null","2","images/stim_nv3_ang135_s0.8_rot-090.png","3","135","0.8","-090","1","null","",""
"html-button-response","489","2.1.0","1079777","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1615","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","31","235","exp_111","1-1-1","+135","[14,16,22]","[{""id"":14,""curv"":1,""nv"":2,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":22,""curv"":2,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s1.4_rot+135.png","images/stim_nv2_ang135_s0.8_rot+135.png","images/stim_nv3_ang90_s0.8_rot+135.png","false","false","null","null","1","images/stim_nv2_ang135_s0.8_rot+135.png","2","135","0.8","+135","1","null","",""
"html-button-response","491","2.1.0","1081110","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1330","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","32","236","exp_221","2-2-1","+180","[9,15,18]","[{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":18,""curv"":2,""nv"":1,""ang"":45}]","images/stim_nv1_ang45_s0.8_rot+180.png","images/stim_nv3_ang45_s0.8_rot+180.png","images/stim_nv1_ang45_s1.4_rot+180.png","false","false","null","null","1","images/stim_nv3_ang45_s0.8_rot+180.png","3","45","0.8","+180","1","null","",""
"html-button-response","493","2.1.0","1082544","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1433","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","33","237","catch","3-2-2","+045","[4,4,4]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":4,""curv"":0,""nv"":2,""ang"":135}]","images/stim_nv2_ang135_s0.0_rot+045.png","images/stim_nv2_ang90_s0.0_rot+045.png","images/stim_nv2_ang90_s0.0_rot+045.png","false","true","0","0","1","images/stim_nv2_ang90_s0.0_rot+045.png","2","90","0","+045","0","false","",""
"html-button-response","495","2.1.0","1094027","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","11480","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","34","238","exp_221","2-2-1","-135","[18,20,23]","[{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":20,""curv"":2,""nv"":1,""ang"":135},{""id"":23,""curv"":2,""nv"":2,""ang"":135}]","images/stim_nv1_ang135_s1.4_rot-135.png","images/stim_nv1_ang45_s1.4_rot-135.png","images/stim_nv2_ang135_s1.4_rot-135.png","false","false","null","null","1","images/stim_nv1_ang45_s1.4_rot-135.png","1","45","1.4","-135","2","null","",""
"html-button-response","497","2.1.0","1095510","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1481","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","35","239","exp_221","2-2-1","-135","[13,16,25]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv2_ang90_s0.8_rot-135.png","images/stim_nv3_ang90_s1.4_rot-135.png","images/stim_nv3_ang90_s0.8_rot-135.png","false","false","null","null","0","images/stim_nv2_ang90_s0.8_rot-135.png","2","90","0.8","-135","1","null","",""
"html-button-response","499","2.1.0","1096943","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1431","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","36","240","exp_221","2-2-1","-090","[12,15,21]","[{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":21,""curv"":2,""nv"":2,""ang"":45}]","images/stim_nv3_ang45_s0.8_rot-090.png","images/stim_nv2_ang45_s1.4_rot-090.png","images/stim_nv2_ang45_s0.8_rot-090.png","false","false","null","null","0","images/stim_nv3_ang45_s0.8_rot-090.png","3","45","0.8","-090","1","null","",""
"html-button-response","501","2.1.0","1098727","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1781","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","37","241","exp_221","2-2-1","+135","[8,16,17]","[{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv3_ang135_s0.8_rot+135.png","images/stim_nv3_ang135_s0.0_rot+135.png","images/stim_nv3_ang90_s0.8_rot+135.png","false","false","null","null","1","images/stim_nv3_ang135_s0.0_rot+135.png","3","135","0","+135","0","null","",""
"html-button-response","503","2.1.0","1100077","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1348","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","38","242","exp_221","2-2-1","-090","[15,18,24]","[{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv3_ang45_s1.4_rot-090.png","images/stim_nv1_ang45_s1.4_rot-090.png","images/stim_nv3_ang45_s0.8_rot-090.png","false","false","null","null","1","images/stim_nv1_ang45_s1.4_rot-090.png","1","45","1.4","-090","2","null","",""
"html-button-response","505","2.1.0","1101644","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1565","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","39","243","exp_111","1-1-1","-045","[3,18,22]","[{""id"":3,""curv"":0,""nv"":2,""ang"":45},{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":22,""curv"":2,""nv"":2,""ang"":90}]","images/stim_nv2_ang45_s0.0_rot-045.png","images/stim_nv2_ang90_s1.4_rot-045.png","images/stim_nv1_ang45_s1.4_rot-045.png","false","false","null","null","0","images/stim_nv2_ang45_s0.0_rot-045.png","2","45","0","-045","0","null","",""
"html-button-response","507","2.1.0","1105510","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","3864","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","40","244","exp_111","1-1-1","+000","[11,12,23]","[{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":23,""curv"":2,""nv"":2,""ang"":135}]","images/stim_nv1_ang135_s0.8_rot+000.png","images/stim_nv2_ang135_s1.4_rot+000.png","images/stim_nv2_ang45_s0.8_rot+000.png","false","false","null","null","2","images/stim_nv2_ang45_s0.8_rot+000.png","2","45","0.8","+000","1","null","",""
"html-button-response","509","2.1.0","1107561","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2049","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","41","245","exp_221","2-2-1","+090","[13,22,23]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":22,""curv"":2,""nv"":2,""ang"":90},{""id"":23,""curv"":2,""nv"":2,""ang"":135}]","images/stim_nv2_ang90_s0.8_rot+090.png","images/stim_nv2_ang135_s1.4_rot+090.png","images/stim_nv2_ang90_s1.4_rot+090.png","false","false","null","null","1","images/stim_nv2_ang135_s1.4_rot+090.png","2","135","1.4","+090","2","null","",""
"html-button-response","511","2.1.0","1109194","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1630","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","42","246","exp_221","2-2-1","+090","[1,19,22]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":22,""curv"":2,""nv"":2,""ang"":90}]","images/stim_nv2_ang90_s1.4_rot+090.png","images/stim_nv1_ang90_s0.0_rot+090.png","images/stim_nv1_ang90_s1.4_rot+090.png","false","false","null","null","1","images/stim_nv1_ang90_s0.0_rot+090.png","1","90","0","+090","0","null","",""
"html-button-response","513","2.1.0","1111343","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2147","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","43","247","exp_221","2-2-1","+135","[6,9,15]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45}]","images/stim_nv3_ang45_s0.0_rot+135.png","images/stim_nv1_ang45_s0.8_rot+135.png","images/stim_nv3_ang45_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv3_ang45_s0.0_rot+135.png","3","45","0","+135","0","null","",""
"html-button-response","515","2.1.0","1113144","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1800","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_5","5","44","248","exp_221","2-2-1","+045","[10,11,20]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":20,""curv"":2,""nv"":1,""ang"":135}]","images/stim_nv1_ang90_s0.8_rot+045.png","images/stim_nv1_ang135_s0.8_rot+045.png","images/stim_nv1_ang135_s1.4_rot+045.png","false","false","null","null","0","images/stim_nv1_ang90_s0.8_rot+045.png","1","90","0.8","+045","1","null","",""
